名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
金茂府北区,朝阳,大望路,5室2厅,,191.0,90000,471
星源汇,朝阳,亮马桥,1室1厅,西,38.5,17000,441
10AM新坐标,朝阳,方庄,1室1厅,南,50.5,5800,114
华纺易城,朝阳,朝青,1室1厅,东/北,30.0,7700,256
京旺家园,朝阳,中央别墅区,1室1厅,南,51.0,6030,118
富力城B区,朝阳,双井,3室2厅,南/北,90.0,18500,205
中安盛业大厦,朝阳,亚运村小营,3室1厅,东南,98.0,18500,188
峻峰华亭,朝阳,健翔桥,2室1厅,西,40.0,10300,257
十里堡南区,朝阳,石佛营,2室1厅,南,74.5,7630,102
北街家园六区,昌平,沙河,2室1厅,南/北,34.5,4500,130
北街家园八区,昌平,沙河,2室1厅,南/北,43.5,4400,101
龙锦苑东三区,昌平,霍营,2室1厅,南/北,72.5,5600,77
华龙苑南里,昌平,霍营,3室1厅,南/北,85.5,6500,76
华龙苑南里,昌平,霍营,3室2厅,南/北,66.5,6000,90
沙顺路110号院,昌平,小汤山,2室1厅,东/西,58.0,3000,51
土沟新村,昌平,小汤山,1室1厅,南/北,33.5,2500,74
郦城工作区,海淀,四季青,2房间,南,56.5,14000,247
安宁佳园,海淀,安宁庄,1室0厅,南,20.0,5100,255
定慧西里,海淀,定慧寺,1室1厅,南/北,20.0,5000,250
建材城西一里,海淀,西三旗,2室1厅,南/北,36.5,5400,147
八里庄北里,海淀,定慧寺,1室1厅,南,25.0,4900,196
育新花园,海淀,西三旗,2室1厅,西南,36.5,5800,158
东冉新村,海淀,西山,2室1厅,南/北,37.5,7800,208
罗庄南里,海淀,知春路,2室1厅,南/北,30.5,7300,239
东大街东里,丰台,七里庄,3室1厅,南/北,39.0,6700,171
角门东里,丰台,角门,2室1厅,南/北,27.5,4700,170
政馨园一区,丰台,宋家庄,1室1厅,南,65.0,5000,76
晓月苑五里,丰台,卢沟桥,1室1厅,东/西,31.0,3600,116
嘉丽园,丰台,马家堡,3室1厅,东南,63.0,9500,150
gogo新世代,丰台,方庄,1室0厅,南,61.0,4300,70
芳群园二区,丰台,方庄,2室1厅,东南,74.0,6200,83
康泽园,丰台,赵公口,1室1厅,东/西,25.5,4500,176
芳群园二区,丰台,方庄,1室1厅,东南,21.0,5200,247
亿城天筑,丰台,科技园区,3室2厅,南/北,116.0,10000,86
时代风帆大厦,丰台,马家堡,3室1厅,西北,108.0,25500,236
太平桥东里,丰台,太平桥,2室1厅,南/北,55.0,5500,100
gogo新世代,丰台,方庄,1室1厅,西北,46.0,5200,113
中堂,丰台,岳各庄,1室1厅,北,24.0,5600,233
方庄南路18号院,丰台,成寿寺,2室1厅,南,42.5,6300,148
刘孟家园,丰台,玉泉营,2室1厅,南/北,45.5,7500,164
芳群公寓,丰台,方庄,3室1厅,北,74.0,11000,148
南极星,丰台,科技园区,2室1厅,东南,64.0,6000,93
芳古园一区,丰台,方庄,2室1厅,南/北,29.0,6500,224
建欣苑三里,丰台,大红门,3室1厅,南/北,48.5,7000,144
保利东郡,朝阳,石佛营,5室2厅,南/北,168.0,50000,297
黄寺后身36号院,朝阳,马甸,2室1厅,南,59.0,8390,142
北京华侨城2号院,朝阳,欢乐谷,3室1厅,南/北,159.0,23000,144
都会华庭,朝阳,十里堡,2室1厅,东,50.0,11200,224
温莎大道,朝阳,CBD,4室2厅,南/北,142.0,40000,281
上元君庭,朝阳,奥林匹克公园,4室2厅,南/北,103.0,27000,262
上林世家,朝阳,奥林匹克公园,3室2厅,南/北,93.5,22000,235
新城国际,朝阳,东大桥,1室0厅,东南,38.0,22000,578
西坝河东里,朝阳,西坝河,2室1厅,南,33.5,8730,260
明天第一城7号院,朝阳,立水桥,2房间,西,63.0,5290,83
金泰先锋北区,朝阳,百子湾,3室2厅,南/北,103.0,13500,131
润泽公馆,朝阳,北苑,1室1厅,南,30.5,6200,203
丽都壹号,朝阳,酒仙桥,3室1厅,南/北,69.5,17300,248
首城国际C区,朝阳,双井,3室1厅,南/北,79.5,15500,194
潘家园东里,朝阳,潘家园,2室1厅,西,37.0,6200,167
青年汇佳园,朝阳,朝青,1室1厅,西南,51.5,7200,139
北京香颂二期,朝阳,望京,2室1厅,北,46.0,9130,198
臻园,朝阳,望京,3室2厅,,67.5,21000,311
东直门外大街(朝阳）,朝阳,工体,2室1厅,北,33.5,7390,220
世奥国际中心,朝阳,芍药居,2房间,东/南,92.0,20500,222
天乐园,朝阳,奥林匹克公园,1室1厅,南/北,48.0,7500,156
汤HOUSE,昌平,小汤山,4室2厅,南,116.0,10000,86
中东路121号院一区,昌平,奥林匹克公园,2室1厅,南/北,46.5,5600,120
北京北,昌平,立水桥,1室1厅,东北,42.5,5300,124
佳运园一期,昌平,立水桥,1室0厅,南,69.0,3800,55
北方明珠,昌平,立水桥,2室1厅,东,102.0,6000,58
溪城家园,昌平,立水桥,1室1厅,西,32.5,5300,163
北方明珠,昌平,立水桥,1室0厅,西南,46.5,4200,90
首开国风美唐二期,昌平,回龙观,1室1厅,东,30.0,5500,183
龙回苑,昌平,回龙观,2室1厅,南/北,55.0,5000,90
京投发展公园悦府一区,昌平,回龙观,2室1厅,南,65.0,6800,104
森林大第,昌平,西三旗,3室2厅,南/北,70.0,7900,112
天通西苑二区,昌平,天通苑,2室1厅,东/西,58.5,5600,95
天通苑北二区,昌平,天通苑,3室2厅,南/北,126.0,8800,69
天通西苑一区,昌平,天通苑,3室1厅,南/北,121.0,6800,56
都市芳园锦湖园,昌平,天通苑,3室2厅,南/北,83.5,5600,67
天通苑六区,昌平,天通苑,3室1厅,南/北,115.0,5500,47
北亚花园,昌平,北七家,3室2厅,南/北,102.5,4300,41
望都家园,昌平,北七家,2室2厅,南/北,66.0,4600,69
北亚花园,昌平,北七家,3室1厅,南/北,102.5,4100,40
温泉花园A区,昌平,北七家,3室2厅,南/北,125.0,4800,38
巩华家园西二村,昌平,沙河,2室1厅,南,42.5,4900,115
北街家园八区,昌平,沙河,2室1厅,南/北,44.5,5000,112
北一街8号,昌平,沙河,5室1厅,南/北,147.0,12000,81
上地东里,海淀,上地,2室1厅,南/北,54.5,7500,137
蓟门南里,海淀,知春路,2室1厅,南,27.5,7800,283
郦城工作区,海淀,四季青,3房间,北,86.5,21000,242
Wehouse,海淀,四季青,4室2厅,南/北,125.5,40000,318
辉煌国际,海淀,上地,1房间,西北,27.5,4600,167
科源小区,海淀,五道口,2室1厅,南,30.0,8900,296
知本时代,海淀,西三旗,2室1厅,南/北,34.5,6200,179
正源尚峰尚水,海淀,海淀北部新区,2房间,北,62.0,4900,79
润千秋佳苑,海淀,西北旺,4室2厅,南/北,82.5,20000,242
五福玲珑居南区,海淀,四季青,2室1厅,南/北,39.0,8100,207
铁道科学研究院,海淀,西直门,3室1厅,南/北,88.5,17000,192
双榆树北路,海淀,双榆树,2室1厅,南/北,29.0,8500,293
燕北园,海淀,颐和园,2室1厅,南/北,66.5,7300,109
高巢,海淀,清河,1室0厅,北,18.5,5000,270
车道沟东里,海淀,紫竹桥,2室1厅,南,49.5,8800,177
车道沟东路4号院,海淀,紫竹桥,1室1厅,南,39.5,5800,146
太月园,海淀,知春路,2室1厅,西南,47.0,11500,244
建材城西二里,海淀,西三旗,2室1厅,南/北,31.5,5500,174
康桥水郡,海淀,万柳,2室2厅,南,80.0,20000,250
天兆家园,海淀,小西天,2室1厅,南/北,79.5,15500,194
Wehouse,海淀,四季青,7室2厅,南/北,500.0,108000,216
北洼路50号院,海淀,定慧寺,1室1厅,东,34.0,5000,147
亿朋苑三区,丰台,玉泉营,2室1厅,南,44.5,6500,146
蒲黄榆路,丰台,蒲黄榆,2室1厅,东/西,27.5,5400,196
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
北京人家,昌平,回龙观,3室2厅,南/北,50.0,6800,136
天通中苑二区,昌平,天通苑,5房间,南/北,88.0,12000,136
红石座,昌平,东关,1房间,,66.5,3000,45
天通苑四区,昌平,天通苑,3室2厅,南/北,68.0,6500,95
中海尚湖世家,昌平,沙河,4室2厅,南/北,151.5,22800,150
尚城,昌平,回龙观,4房间,东南,50.0,5500,110
华府9号,昌平,回龙观,3房间,西/北,37.0,7500,202
西环里,昌平,西关环岛,2室1厅,南/北,40.0,5000,125
天通苑中苑,昌平,天通苑,4室2厅,南/北,90.0,12000,133
泰禾拾景园,昌平,南邵,4室2厅,南/北,175.0,18000,102
王府温馨公寓,昌平,北七家,3室2厅,南/北,66.0,7500,113
龙跃苑东四区,昌平,回龙观,2室1厅,南/北,73.5,6600,89
流星花园二区,昌平,回龙观,1室0厅,北,38.5,4500,116
翡翠公园一期,昌平,北七家,4室2厅,南/北,82.0,22000,268
鼓楼北街3号,昌平,鼓楼大街,3室1厅,南/北,34.0,3800,111
北街家园五区,昌平,沙河,2室1厅,南/北,44.5,5000,112
融泽嘉园中路1号院,昌平,回龙观,3室1厅,南/北,85.5,7600,88
紫晶七星广场,昌平,回龙观,5房间,南,54.0,8200,151
北街家园六区,昌平,沙河,2室1厅,西,36.0,4300,119
华润理想国,昌平,北七家,3室1厅,南/北,44.5,5100,114
碧水庄园,昌平,沙河,5室2厅,,160.0,40000,250
北科建泰禾丽春湖院子,昌平,沙河,4室2厅,东/西,392.0,25000,63
桃花苑,昌平,北七家,4室2厅,南/北,140.5,7800,55
龙兴园中区,昌平,回龙观,2室1厅,南/北,84.0,6000,71
天通中苑二区,昌平,天通苑,3房间,,89.5,9000,100
融泽嘉园中路2号院,昌平,回龙观,3室1厅,南/北,55.0,8000,145
香江别墅三期,昌平,昌平其它,5室2厅,南/北,174.0,20000,114
首开国风美唐三期,昌平,回龙观,3室1厅,南/北,45.0,7200,160
金辰府,昌平,北七家,3室1厅,南/北,46.0,5100,110
天通苑一区,昌平,天通苑,5室3厅,南/北,185.0,35000,189
北纬40度一期,朝阳,望京,2室1厅,东/西,84.5,11000,130
三源里街,朝阳,亮马桥,1室1厅,东北,22.5,7560,336
龙辉大厦,朝阳,劲松,3室1厅,东,78.5,13000,165
保利首开丽湾家园,朝阳,东坝,2室1厅,南,73.5,5700,77
团结湖中路南一条,朝阳,团结湖,1室1厅,南,49.5,6190,125
风林绿洲,朝阳,南沙滩,1室1厅,南,36.0,9000,250
美立方,朝阳,北苑,3房间,西北,41.5,5600,134
首城国际B区,朝阳,双井,2室1厅,东南,52.0,10390,199
鸿博家园二期D区,朝阳,小红门,2室1厅,南,58.5,5560,95
世茂宫园,朝阳,东大桥,3室2厅,南/北,101.5,30000,295
金茂府东区,朝阳,大望路,3室2厅,南/北,103.0,37000,359
天泰定福苑,朝阳,定福庄,2室1厅,南/北,45.0,5500,122
首开铂郡8号院,朝阳,三里屯,3室2厅,南/北,171.5,37000,215
大屯里小区,朝阳,亚运村,2室1厅,西,46.0,9800,213
金蝉北里,朝阳,垡头,1室1厅,南,43.5,5490,126
芳馨园,朝阳,国展,2室1厅,西,97.0,12500,128
世茂奥临花园,朝阳,奥林匹克公园,3室2厅,南/北,108.5,21000,193
东湖湾二期,朝阳,望京,1室0厅,东南,32.5,8500,261
远洋万和城B区,朝阳,亚运村小营,4室2厅,南/北,136.0,27000,198
阳光上东,朝阳,酒仙桥,3室2厅,,110.0,20000,181
惠新西街33号院,朝阳,惠新西街,2室1厅,西,64.0,9130,142
润枫水尚东区,朝阳,朝青,3室2厅,南/北,80.0,15300,191
管庄西里,朝阳,管庄,2室2厅,南,86.0,10000,116
八里庄北里小区,朝阳,石佛营,2室1厅,南,45.5,6830,150
光熙家园一期,朝阳,西坝河,1室1厅,西北,66.5,8500,127
花家地西里二区,朝阳,望京,1室1厅,西,82.0,7460,90
华威北里,朝阳,潘家园,2室1厅,西南,54.0,6590,122
平乐园小区,朝阳,北工大,1室1厅,南,51.0,5930,116
峻峰华亭,朝阳,健翔桥,3室2厅,东南,140.0,25000,178
怡景园,朝阳,朝阳门外,3室2厅,西南,113.5,26500,233
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
卢沟桥北里,丰台,卢沟桥,2室1厅,南,23.5,3800,161
南三环中路71号院,丰台,洋桥,2室1厅,南/北,30.5,4300,140
新方向家园,丰台,科技园区,2室1厅,南,42.0,7900,188
晓月新城,丰台,卢沟桥,2室1厅,东,71.0,4400,61
天创公馆,丰台,方庄,2室2厅,东/南,74.0,9500,128
政馨园一区,丰台,宋家庄,1室1厅,西,60.5,5000,82
前泥洼小区,丰台,丽泽,1室1厅,南,22.5,4800,213
名都家苑,丰台,马家堡,3室1厅,,59.5,8800,147
万源南里,丰台,万源,3室1厅,南/北,35.5,4500,126
樊家村甲6号院,丰台,玉泉营,2室1厅,南/北,40.0,5800,145
杏林园,丰台,角门,2室1厅,西南,37.5,6500,173
金胜嘉谊家园,丰台,大红门,3室2厅,南/北,79.5,12500,157
造甲南里,丰台,玉泉营,2室1厅,南/北,34.0,5100,150
三星庄园,丰台,马家堡,1室1厅,北,61.0,5500,90
亿城天筑,丰台,科技园区,3室1厅,南/北,68.0,10000,147
大成郡,丰台,岳各庄,3室1厅,南/北,67.5,11000,162
造甲南里,丰台,玉泉营,2室1厅,南,25.0,4500,180
棉花城,丰台,科技园区,5室2厅,南/北,141.5,26500,187
中海御鑫阁,丰台,科技园区,2室1厅,南/北,46.0,9300,202
草桥欣园四区,丰台,草桥,3室1厅,,99.5,8000,80
远洋自然,丰台,大红门,2室1厅,南/北,50.5,7300,144
建国街二里,丰台,看丹桥,2室1厅,南/北,35.0,5200,148
新华路1号院,丰台,和义,2室1厅,南/北,56.0,3900,69
胡桃园,丰台,七里庄,2室1厅,南/北,30.0,4900,163
珠江峰景,丰台,岳各庄,1室1厅,西,26.5,5200,196
京投银泰万科西华府,丰台,科技园区,3室2厅,南/北,56.5,11000,194
首科花园,丰台,太平桥,3室2厅,南,79.0,10000,126
北京金茂府二期,丰台,宋家庄,4室2厅,南/北,80.5,25000,310
御景春天A区,丰台,科技园区,1室1厅,东,24.0,4500,187
京品小区,丰台,西罗园,3室1厅,,72.5,13000,179
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
京艺天朗,通州,玉桥,1室1厅,北,64.0,2900,45
源泉苑,通州,玉桥,3室1厅,南/北,44.5,3300,74
柳岸方园,通州,玉桥,3室1厅,南/北,64.5,5100,79
玉桥南里,通州,玉桥,3室1厅,南/北,78.5,3800,48
玉桥南里11号,通州,玉桥,2室1厅,南/北,49.0,3500,71
玉桥西里70号院,通州,玉桥,2室1厅,南/北,78.5,3800,48
柳岸方园,通州,玉桥,2室1厅,南/北,102.5,4200,40
景馨家园,通州,玉桥,2室1厅,,96.0,3800,39
玉桥南里,通州,玉桥,2室1厅,南/北,43.0,3300,76
梨园东里,通州,梨园,2室2厅,南/北,73.0,3000,41
云景里,通州,梨园,3室1厅,,72.5,4300,59
幸福时光,通州,梨园,2室1厅,南/北,49.0,3800,77
新通国际花园,通州,梨园,1室1厅,南,33.0,4500,136
中建二局家属院,通州,梨园,3室2厅,,108.5,4800,44
新通国际花园,通州,梨园,1室1厅,南,58.0,4500,77
新通国际花园,通州,梨园,1室1厅,西北,47.0,3900,82
天时名苑,通州,通州北苑,1室1厅,南/北,50.5,5400,106
金海街36号院,通州,通州北苑,2室1厅,南/北,50.5,3100,61
天时名苑,通州,通州北苑,2室2厅,南/北,66.0,6200,93
通典铭居,通州,通州北苑,2室1厅,东,69.5,5900,84
西果园18号,通州,通州北苑,3室1厅,东/西,74.5,4000,53
M5朗峰,通州,通州北苑,2室1厅,西,29.5,4600,155
杨庄15号院,通州,通州北苑,2室1厅,南/北,72.0,4100,56
新华联锦园,通州,通州北苑,2室1厅,南/北,93.0,4900,52
长桥园公寓,通州,通州北苑,2室1厅,南/北,56.0,3200,57
新华联家园北区,通州,果园,1室0厅,北,22.5,3250,144
艺苑西里,通州,果园,2室1厅,南/北,75.0,3500,46
雅丽世居,通州,果园,3室1厅,南/北,83.5,4600,55
艺苑西里,通州,果园,3室2厅,,77.5,3800,49
雅丽世居,通州,果园,2室1厅,南/北,58.0,4900,84
静安东里,朝阳,国展,2室1厅,南,31.0,8260,266
福润四季B区,朝阳,东坝,2室1厅,南,49.5,6130,123
东湖湾三期,朝阳,望京,4室2厅,南/北,96.0,29500,307
万科青青家园,朝阳,豆各庄,2室1厅,,77.5,5800,74
安贞里,朝阳,安贞,1室1厅,南,45.5,6960,152
苹果社区北区,朝阳,双井,2室1厅,西南,65.0,12500,192
龙头公寓,朝阳,华威桥,3室2厅,西南,81.5,14000,171
住邦2000,朝阳,四惠,1房间,北,66.0,40000,606
首创远洋·禧瑞春秋,朝阳,中央别墅区,5室3厅,南/北,170.0,30000,176
景粼原著,朝阳,中央别墅区,3室2厅,南/北,89.5,11998,134
明天第一城6号院,朝阳,立水桥,3房间,南,57.0,8030,140
雅宝里社区,朝阳,朝阳门外,2室1厅,南,64.0,7960,124
御景园,朝阳,华威桥,3室2厅,东南,114.0,18000,157
润枫德尚苑,朝阳,亚运村,2室1厅,东北,61.5,18000,292
建研院,朝阳,和平里,2室1厅,北,36.5,8730,239
星源汇,朝阳,亮马桥,3室2厅,西,153.0,45000,294
大悦城公寓,朝阳,朝青,2房间,东,89.0,10890,122
金港国际,朝阳,大望路,4室2厅,南/北,76.0,13800,181
里外里公寓,朝阳,望京,2室2厅,,131.0,25000,190
亚运新新家园林澜园,朝阳,亚运村小营,3室2厅,南/北,133.5,26000,194
金茂府南区,朝阳,大望路,3房间,西北,57.0,20000,350
亚奥金茂悦,朝阳,北苑,3室2厅,南/北,63.5,16000,251
金隅悦和园,朝阳,东坝,2室1厅,南,39.0,5600,143
国美第一城3号院,朝阳,朝青,2室1厅,南,71.5,8990,125
首城国际D区,朝阳,双井,2室1厅,南,83.0,10090,121
花家地小区,朝阳,望京,2室1厅,,32.5,6900,212
北辰福第六号院,朝阳,常营,3室1厅,东南,44.5,8200,184
团结湖中路南三条,朝阳,团结湖,2室1厅,南,41.5,8190,197
中海城紫鑫阁,朝阳,成寿寺,2房间,北,47.0,5590,118
东风苑小区5号院,朝阳,朝阳公园,2室1厅,南/北,40.0,7800,195
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
石园西区,顺义,顺义城,2室1厅,南/北,35.0,3500,100
双兴南区,顺义,顺义城,2室1厅,南,34.0,3100,91
清岚花园回民营一区,顺义,后沙峪,1室1厅,南/北,37.5,3500,93
万科城市花园,顺义,后沙峪,4室2厅,南/北,77.0,7000,90
优山美地B区,顺义,中央别墅区,9室2厅,南,317.0,100000,315
西便门西里,西城,木樨地,1室1厅,南,49.5,6300,127
馨莲茗园,西城,马连道,2室1厅,北,32.0,5600,175
格调小区,西城,马连道,2室1厅,西南,69.5,10700,153
荣丰2008,西城,广安门,1室1厅,北,66.0,5600,84
月坛北小街甲7号院,西城,月坛,1室1厅,西,19.0,6200,326
西豪逸景,西城,广安门,1室1厅,东,32.0,6300,196
月坛南街小四道口,西城,月坛,2室1厅,南/北,29.5,8300,281
