名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
IDCITY艾迪城,顺义,后沙峪,2房间,北,22.5,5200,231
奥森ONE,昌平,西三旗,3室1厅,东/西,38.0,6200,163
光熙门北里,朝阳,西坝河,2室1厅,,51.5,7300,141
首座御园一区二期,大兴,枣园,3室1厅,南/北,89.5,4500,50
塔院小区,海淀,牡丹园,1室1厅,南,51.5,7260,140
武圣东里,朝阳,劲松,2室1厅,南,47.5,6690,140
金夕园,海淀,世纪城,2室1厅,西,67.0,9290,138
金华园,大兴,西红门,2室1厅,南/北,91.0,4200,46
次渠嘉园,通州,通州其它,2室1厅,南,36.0,5190,144
魏公村佳苑,海淀,魏公村,3室1厅,南/北,43.0,13200,306
魏公村8号院,海淀,魏公村,2室1厅,,65.5,12500,190
清境明湖,朝阳,农展馆,2室2厅,南/北,81.5,18000,220
厂洼街1号院,海淀,厂洼,1室1厅,,25.0,6700,268
厂洼小区,海淀,厂洼,2室2厅,南/北,47.5,13500,284
厂洼街7号院,海淀,厂洼,3室1厅,东/西,49.5,12000,242
厂洼小区,海淀,厂洼,2室1厅,南,48.0,9000,187
紫御香山,海淀,西山,5室2厅,南/北,241.0,65000,269
自在香山,海淀,西山,4室2厅,,225.0,57000,253
绿地中央广场,通州,北关,1室1厅,西北,46.0,4500,97
香山煤厂街26号院,海淀,西山,2室1厅,南/北,49.0,5500,112
金隅可乐,朝阳,双桥,2房间,西北,29.0,5030,173
门头馨村南区,海淀,西山,3室1厅,南/北,50.0,7800,156
万泉河62号院,海淀,苏州桥,2室1厅,,57.0,7900,138
人民大学北路33号院,海淀,苏州桥,3室1厅,,133.5,18000,134
华樾北京一期,朝阳,望京,3室1厅,南,48.0,9230,192
百合湾西区,通州,武夷花园,2房间,北,36.0,3930,109
稻香园,海淀,苏州桥,2室1厅,西/北,43.5,8500,195
小南庄社区,海淀,苏州桥,1室1厅,东,62.5,6000,96
稻香园西里,海淀,苏州桥,2室1厅,东南,45.5,7700,169
海淀南路36号,海淀,苏州桥,1室1厅,西北,43.0,8100,188
新光大中心,通州,北关,1室1厅,南,99.0,13800,139
大慧寺21号院,海淀,白石桥,2室1厅,南/北,34.5,8200,237
学院南路72号院,海淀,白石桥,2室1厅,南,56.0,7800,139
大慧寺21号院,海淀,白石桥,2室1厅,南/北,30.0,7500,250
冠英园小区,西城,官园,1室1厅,西,23.0,6000,260
国英一号,西城,官园,4室1厅,南,124.0,28476,229
天坛西里东区,东城,天坛,2室1厅,南/北,35.5,5300,149
合景寰汇公馆,通州,武夷花园,3室2厅,南,81.0,12000,148
金鱼池东区,东城,天坛,2室1厅,东/西,74.5,7400,99
天坛东里中区,东城,天坛,2室1厅,南/北,47.5,5600,117
壹线国际,朝阳,四惠,1室1厅,西,70.5,7190,101
首开中晟广场,顺义,马坡,1室1厅,西,34.0,3260,95
天坛东里中区,东城,天坛,2室1厅,南/北,25.0,5300,212
金鱼池东区,东城,天坛,3室1厅,西北,81.0,8500,104
金鱼池西区,东城,天坛,1室0厅,东,55.0,5800,105
蓝星花园,顺义,后沙峪,2室1厅,南,62.5,5760,92
培新街乙5号院,东城,广渠门,2室1厅,南/北,59.0,9000,152
广渠家园,东城,广渠门,1室1厅,西,25.5,5800,227
幸福家园三期,东城,广渠门,3室2厅,西南,71.0,16000,225
东亚首航国际,顺义,顺义其它,2房间,东,36.5,3890,106
绿景馨园,东城,广渠门,2室1厅,南/北,44.5,7600,170
东环居苑,东城,广渠门,2室1厅,西南,36.5,6500,178
桃杨路北里12号院,东城,永定门,3室1厅,东/西,57.5,6500,113
天天家园,东城,永定门,3室1厅,东南,54.0,7600,140
鼎盛园,东城,永定门,1室1厅,南,32.0,5500,171
工体南路,朝阳,东大桥,1室1厅,南,24.5,7260,296
望坛新苑,东城,永定门,2室1厅,南,40.5,9300,229
安乐林二条,东城,永定门,2室1厅,南/北,66.0,4000,60
车站西街17号院,西城,广安门,2室1厅,南,43.0,7100,165
安贞里,朝阳,安贞,2室1厅,南,39.5,7360,186
玺源台,西城,广安门,3室1厅,南,67.0,18000,268
惠中园,朝阳,惠新西街,2室1厅,东,32.0,7790,243
广安小区,西城,广安门,2室2厅,东/西,111.5,9900,88
荣丰2008,西城,广安门,1室1厅,南,52.0,7500,144
荣丰2008,西城,广安门,1室1厅,北,66.0,6000,90
车站西街15号院,西城,广安门,3室1厅,南/北,38.0,6300,165
莲水怡园,通州,马驹桥,2室1厅,南,89.5,4730,52
金隅景和园,朝阳,东坝,2室1厅,南/北,38.5,5900,153
阳光花园,丰台,角门,2室1厅,南/北,94.0,7500,79
富锦嘉园五区,丰台,科技园区,2室2厅,南/北,80.5,6500,80
世茂奥临花园,朝阳,奥林匹克公园,3室2厅,南/北,76.5,16000,209
融寓,,,1室1厅,,57.0,5415,95
水清木华园,海淀,五道口,2室2厅,东南,54.5,14850,272
融寓,,,1室1厅,,39.5,5565,140
蜂客公寓,,,,,11.5,2580,224
世界名园北区,房山,窦店,2室1厅,南/北,90.0,2400,26
紫御长安,石景山,鲁谷,3房间,,69.0,6500,94
阿尔法社区,通州,九棵树(家乐福),2室1厅,南/北,82.0,4300,52
拓然家苑,昌平,南邵,2室1厅,南/北,35.5,3600,101
时尚家园,房山,良乡,3室2厅,南/北,89.0,5000,56
共享际公寓,,,,,37.5,10000,266
万年花城四期,丰台,玉泉营,3室1厅,南/北,92.0,10800,117
柚米寓,,,1室1厅,,12.5,2448,195
瑞都国际北区,通州,九棵树(家乐福),2室1厅,,115.0,6500,56
十里堡东里,朝阳,十里堡,2室1厅,南/北,42.5,6300,148
唐家岭新城,海淀,海淀北部新区,2室1厅,南/北,41.0,7000,170
新安中里,西城,右安门内,1室1厅,西,25.0,5600,224
柚米寓,,,1室1厅,,17.5,2702,154
保利西山林语,海淀,海淀北部新区,2室1厅,南/北,45.0,6500,144
广安﹒康馨家园,丰台,青塔,2室1厅,南/北,40.0,5000,125
观湖国际,朝阳,朝阳公园,2室2厅,东/北,88.5,19000,214
人定湖西里,西城,六铺炕,2室1厅,南/北,28.5,6500,228
天通苑四区,昌平,天通苑,2室1厅,南/北,62.0,4900,79
五福家园,昌平,沙河,3室1厅,南/北,60.0,6000,100
清水园二期,昌平,立水桥,4室1厅,东/西,102.0,12300,120
优品园,怀柔,怀柔,2室1厅,南,41.0,2300,56
港馨家园福景苑,顺义,顺义城,2室1厅,南/北,50.0,4500,90
龙禧苑二区,昌平,回龙观,3室1厅,南/北,61.0,7800,127
艺苑桐城,大兴,黄村火车站,1室1厅,南/北,61.0,3800,62
强佑清河新城府学上院,海淀,清河,1室1厅,南,30.0,5960,198
潘家园小区,朝阳,潘家园,1室1厅,南,41.5,5290,127
方宝苑,丰台,成寿寺,2室1厅,南,64.0,7290,113
晶都国际,朝阳,酒仙桥,1室1厅,北,57.5,5830,101
安华里社区,朝阳,安贞,1室1厅,西,47.0,5990,127
海淀南路,海淀,苏州桥,2室1厅,南/北,37.5,8500,226
天通苑北三区,昌平,天通苑,3室2厅,南/北,84.0,9500,113
沁馥家园,房山,窦店,2室1厅,南/北,85.5,1800,21
紫晶七星广场,昌平,回龙观,1房间,南/北,88.0,7500,85
复兴门外大街,西城,木樨地,2室1厅,南,63.0,8000,126
九龙家园北区,大兴,西红门,3室2厅,南/北,73.5,7500,102
北京像素北区,朝阳,常营,3房间,北,20.5,5400,263
新奥洋房,东城,永定门,1室1厅,西,43.0,7090,164
望馨花园,朝阳,望京,2室1厅,东,84.0,9090,108
涧桥山,密云,果园街道,2室1厅,南/北,91.0,2700,29
金世纪嘉园,东城,广渠门,2室1厅,,101.0,9500,94
团结湖公寓,朝阳,团结湖,1室1厅,北,41.0,6363,155
金尚嘉园,海淀,牡丹园,2室2厅,东,54.0,15200,281
望都新地,昌平,北七家,2室1厅,南/北,44.5,4000,89
富贵园四区,东城,东花市,3室1厅,南/北,62.0,16300,262
八里庄西里,朝阳,四惠,1室1厅,南,42.5,5400,127
金茂北京国际社区,顺义,顺义其它,3室2厅,南/北,71.0,3300,46
西兰岛,房山,良乡,1室1厅,南/北,25.0,3000,120
珠江帝景,朝阳,大望路,3室1厅,南,82.5,17000,206
天赐良园西三期,通州,北关,3室2厅,南/北,72.0,7800,108
江山赋,顺义,后沙峪,2室1厅,,64.5,7000,108
富力城D区,朝阳,双井,4室2厅,,114.5,32000,279
首创悦都汇,大兴,南中轴机场商务区,2室1厅,南,70.5,3000,42
金隅自由筑,通州,临河里,2房间,东,46.5,3590,77
万科中粮假日风景,丰台,青塔,2室1厅,东/西,42.0,6100,145
北辰福第一号院,朝阳,常营,2室1厅,南,41.5,6200,149
后现代城A区,朝阳,大望路,1室1厅,北,26.0,7290,280
三间房西里,朝阳,定福庄,2室1厅,南/北,30.0,4300,143
UHN国际村,朝阳,三元桥,3室2厅,南/北,80.0,19000,237
金地朗悦YOYO派,房山,长阳,2房间,东/南,44.0,2700,61
华美橡树岭,朝阳,双桥,2室1厅,南/北,45.0,5100,113
泰禾1号街区,通州,通州其它,3房间,东,32.5,5000,153
柳浪家园南里,海淀,马连洼,2室1厅,南,57.0,8190,143
运河湾北区,通州,武夷花园,3室1厅,南/北,82.0,7200,87
佟麟阁路62号院,西城,金融街,2室1厅,东南,34.0,14000,411
棕榈泉国际公寓,朝阳,朝阳公园,3室1厅,南,90.5,33700,372
开阳里七区,丰台,北京南站,3室1厅,南/北,92.5,8500,91
富东嘉园,朝阳,东坝,2室1厅,南,85.0,5890,69
北苑家园望春园,朝阳,北苑,1室1厅,西南,38.0,6900,181
领秀慧谷A区,昌平,回龙观,2室1厅,南/北,89.0,5900,66
龙博苑二区,昌平,回龙观,1室1厅,南,38.0,5300,139
康泰园,大兴,枣园,2室1厅,南/北,83.5,3500,41
北京理工大学家属区,海淀,魏公村,1室1厅,北,24.5,7600,310
鸿坤理想城派郡18号院,大兴,西红门,3室1厅,南/北,50.5,6000,118
康家园,朝阳,甘露园,2室1厅,南/北,32.0,6500,203
银科大厦,海淀,苏州桥,1房间,东,146.5,50000,341
左安浦园,东城,左安门,1室2厅,西,31.5,6700,212
金隅通和园,通州,临河里,2室1厅,南/北,54.0,3600,66
御景春天A区,丰台,科技园区,1室1厅,东,39.5,5030,127
月季园,通州,武夷花园,1室1厅,东北,65.5,3200,48
南新园,朝阳,华威桥,1室1厅,西,30.5,5530,181
海淀幸福里,海淀,海淀北部新区,3室1厅,南/北,55.0,9800,178
城市绿洲花园,朝阳,北苑,3室2厅,南/北,68.0,11000,161
太扬家园,密云,鼓楼街道,2室1厅,南/北,83.0,2600,31
明天第一城7号院,朝阳,立水桥,2房间,西,63.0,5290,83
西水井胡同,东城,朝阳门内,2室1厅,南,60.5,12930,213
知春东里,海淀,双榆树,1室1厅,南,50.0,9300,186
北京印象,海淀,定慧寺,3室2厅,南/北,90.0,21600,240
京铁潞园,通州,通州北苑,2室1厅,南/北,43.0,5000,116
万科观承别墅二期,顺义,后沙峪,4室3厅,南/北,159.5,55000,344
清和园,大兴,旧宫,3室1厅,南/北,49.5,5800,117
花市枣苑三期,东城,东花市,1室0厅,北,33.0,5800,175
东湖湾二期,朝阳,望京,3室2厅,南/北,87.0,23000,264
蜂鸟家园,海淀,万柳,1室1厅,北,51.0,6960,136
东直门南大街,东城,东直门,2室1厅,东北,29.0,8400,289
太平桥西里,丰台,太平桥,2室1厅,北,76.5,6830,89
华贸城,朝阳,北苑,1室1厅,西南,26.5,7590,286
中国铁建原香漫谷二区,房山,城关,2室1厅,南,58.0,2400,41
茂华景上景,石景山,杨庄,2房间,南,33.0,5990,181
马连道中里,西城,马连道,2室1厅,西南,28.5,6490,227
育新花园,海淀,西三旗,1室1厅,南,55.5,5000,90
八角中里,石景山,八角,2室1厅,南,61.5,5690,92
林肯公寓,亦庄开发区,亦庄,5房间,东北,36.5,8200,224
中海城香克林,朝阳,成寿寺,3室2厅,南/北,69.0,11000,159
砖角楼南里,朝阳,和平里,2室1厅,南/北,44.5,5800,130
丰侨公寓,西城,金融街,1室1厅,西,28.5,12445,436
青春路七院,怀柔,怀柔,2室1厅,南/北,49.5,2400,48
金贸中心,西城,车公庄,3房间,南,67.5,24000,355
裕中东里,西城,马甸,2室1厅,东/西,29.5,7900,267
新奥洋房,东城,永定门,1室0厅,西,21.5,6000,279
铸造村,石景山,苹果园,2室2厅,南/北,30.0,5500,183
东一时区,朝阳,双桥,2室2厅,南/北,69.0,8200,118
玉林东里三区,丰台,右安门外,2室1厅,南/北,29.0,5200,179
玉林里小区,丰台,右安门外,2室1厅,东/南,27.5,5700,207
亚林西居住区9号院,丰台,右安门外,2室1厅,南,52.0,6200,119
彩虹城四区,丰台,赵公口,1室1厅,北,77.0,5860,76
亚林西居住区8号院,丰台,右安门外,2室1厅,南/北,43.5,7900,181
北京愿景公寓,,,,,8.0,5890,736
亚林西居住区8号院,丰台,右安门外,2室1厅,南,43.5,8300,190
玉林里小区,丰台,右安门外,2室1厅,东南,27.0,5300,196
励业公寓,,,,,10.0,3450,345
玉林里小区,丰台,右安门外,1室1厅,西南,66.0,5000,75
玉林里小区,丰台,右安门外,1室1厅,西,53.5,5500,102
城家公寓,,,,,22.5,4000,177
北苑家园绣菊园,朝阳,北苑,3室2厅,南/北,76.0,7000,92
北苑家园望春园,朝阳,北苑,2室1厅,西,51.0,7400,145
大广公寓,,,1室1厅,,8.0,3800,475
励业公寓,,,,,10.0,3450,345
鑫兆丽园,朝阳,北苑,2室2厅,南/北,113.5,8000,70
华贸城,朝阳,北苑,2室1厅,东,80.0,6500,81
世华泊郡,朝阳,北苑,2室1厅,南,44.0,8500,193
旭辉奥都,朝阳,北苑,1室1厅,东,29.0,6000,206
北苑家园绣菊园,朝阳,北苑,2室1厅,东南,50.5,6500,128
天润福熙大道,朝阳,北苑,3室2厅,南/北,74.0,13500,182
万博苑,西城,右安门内,2室1厅,南/西,48.5,8700,179
冠寓,,,,,29.5,4265,144
清芷园,西城,右安门内,2室1厅,南,41.0,10500,256
建功东里,西城,右安门内,2室1厅,南/北,30.0,5300,176
清芷园,西城,右安门内,5室2厅,南/北,130.0,32000,246
大广公寓,,,,,33.0,8300,251
信建里小区,西城,右安门内,2室1厅,南/北,53.5,8500,158
城家公寓,,,,,25.5,3500,137
云秀花园,密云,鼓楼街道,2室2厅,南/北,92.0,2300,25
马坡花园二区,顺义,马坡,2室1厅,南/北,41.5,3100,74
西便门西里,西城,木樨地,1室1厅,北,21.0,6460,307
温莎大道,朝阳,CBD,1室1厅,南,84.0,21000,250
华严北里小区,朝阳,健翔桥,2室1厅,东南,38.0,7560,198
恩济里小区,海淀,定慧寺,2室1厅,南/北,30.0,6400,213
南湖渠西里,朝阳,望京,2室1厅,南,39.5,6760,171
盛嘉华苑,大兴,枣园,3室1厅,南/北,89.0,4300,48
金顶阳光,石景山,苹果园,2室1厅,南,45.0,6203,137
保利花园B区,密云,鼓楼街道,2室1厅,南,58.0,2400,41
远洋新天地,门头沟,上岸地铁,2室1厅,东,28.5,5000,175
劲松一区,朝阳,劲松,1室1厅,南,44.5,5490,123
西山艺境8号院,门头沟,大峪,4室2厅,南/北,84.5,9500,112
铸诚大厦,海淀,皂君庙,2室1厅,东/西,69.5,13500,194
TBD住总万科天地,昌平,回龙观,3房间,东,20.5,6300,307
美欣家园,海淀,清河,1室1厅,东,43.5,7090,162
财富东方,通州,北关,2室1厅,西北,48.0,4500,93
兴盛街187号院,大兴,枣园,2室1厅,南/北,42.5,4100,96
荣丰2008,西城,广安门,1室1厅,北,56.0,6130,109
西城晶华,西城,金融街,1室1厅,东,38.0,15500,407
铸诚大厦,海淀,皂君庙,3室1厅,南/西,58.0,23000,396
康泉小区,朝阳,双桥,2室1厅,南,71.5,5790,80
BOBO自由城,通州,武夷花园,3室2厅,南/北,61.5,6800,110
恒大书院,朝阳,北苑,2室1厅,东/西,77.0,7500,97
翠福园,通州,北关,3室2厅,,69.0,5500,79
索家坟,海淀,小西天,2室1厅,南,31.5,7590,240
文慧园北路甲26号,海淀,小西天,2室1厅,西南,28.5,7000,245
岚山,海淀,海淀其它,2室1厅,南/北,44.5,6700,150
劲松七区,朝阳,潘家园,2室1厅,西南,40.5,6190,152
康静里,朝阳,东坝,2室1厅,南/北,58.5,4400,75
天通西苑二区,昌平,天通苑,2室1厅,南/北,41.5,6000,144
九台庄园,昌平,天通苑,5室2厅,南/北,161.5,15000,92
南开西里,丰台,看丹桥,1室1厅,南,67.5,3800,56
吉第嘉园,西城,马甸,1室1厅,东,46.0,6560,142
阳光花园,丰台,角门,1室0厅,东北,58.5,5000,85
世安家园,朝阳,望京,2室1厅,西,69.5,8360,120
gogo新世代,丰台,方庄,1室1厅,西,53.0,5790,109
首开国风美唐二期,昌平,回龙观,2室1厅,东,41.0,6500,158
建西苑南里,海淀,杨庄,2室1厅,南/北,51.0,5000,98
西坝河中里,朝阳,西坝河,2室1厅,南,64.0,7460,116
美丽经典园,海淀,四季青,3室2厅,南/北,67.5,18800,278
金隅悦和园,朝阳,东坝,2室1厅,南,39.0,5800,148
天宫院小区,大兴,天宫院,2室1厅,南,40.0,4100,102
首开国风美唐综合楼,昌平,回龙观,2房间,南,33.5,6530,194
松榆西里,朝阳,潘家园,2室1厅,南,53.5,6690,125
天通苑东二区,昌平,天通苑,2室1厅,南,82.0,6430,78
中粮祥云国际生活区,顺义,后沙峪,3室2厅,南/北,72.0,14000,194
天泰苑A8区,朝阳,定福庄,2室0厅,南,67.0,4800,71
泰悦豪庭,朝阳,三里屯,1室1厅,南,51.5,7790,151
红石座,昌平,东关,2房间,东,72.5,5000,68
瑞公馆,大兴,天宫院,3房间,北,67.0,3400,50
西山华府禧园,海淀,马连洼,1室1厅,南,19.0,6760,355
西坝河西里,朝阳,西坝河,1室1厅,南,66.5,6090,91
双花园南里二区,朝阳,双井,3室1厅,南,68.5,9000,131
泛海国际香海园,朝阳,朝阳公园,3室2厅,南/北,115.5,27000,233
皂君东里,海淀,皂君庙,2室1厅,南,43.5,7100,163
西王庄小区,海淀,五道口,2室1厅,南/北,69.0,8600,124
银河湾,朝阳,酒仙桥,3室2厅,南/北,159.0,28500,179
新华路1号院,丰台,和义,3室1厅,南/北,41.0,5000,121
华远九都汇,朝阳,燕莎,3房间,东,86.0,15000,174
首开国风美唐二期,昌平,回龙观,3室1厅,南/北,54.0,7999,148
米拉小镇,通州,马驹桥,1房间,南/北,15.0,2700,180
京泉馨苑东里,海淀,西山,1室1厅,西北,30.0,6660,222
首开中晟广场,顺义,马坡,2房间,东/南,21.5,2800,130
青云北区,海淀,双榆树,2室1厅,南,39.5,10190,257
魔方公寓,,,1室1厅,,8.5,3758,442
励业公寓,,,,,8.5,4400,517
励业公寓,,,,,9.5,3800,400
首创紫悦台,房山,良乡,2室1厅,南/北,85.0,3700,43
南华大街,怀柔,怀柔,3室1厅,南/北,75.5,2600,34
励业公寓,,,,,7.5,3600,480
蓝星花园,顺义,后沙峪,1室0厅,东,18.0,2900,161
定福景园,朝阳,定福庄,2室1厅,南/北,83.0,7000,84
恒大书院,朝阳,北苑,2室1厅,东,87.0,7800,89
新华联家园南区,通州,果园,2室2厅,南/北,59.0,5000,84
励业公寓,,,,,6.0,3600,600
团结湖北四条,朝阳,团结湖,1室1厅,南,64.0,6300,98
胜利小区,顺义,顺义城,2室1厅,南/北,32.5,3200,98
泰和宜园,顺义,马坡,4室1厅,南/北,83.5,8500,101
劲松三区,朝阳,劲松,2室1厅,南/北,30.0,6500,216
上海沙龙,亦庄开发区,亦庄,2室1厅,南/北,88.5,5900,66
乔建里,海淀,军博,2室1厅,南/北,70.0,6500,92
重兴园,石景山,鲁谷,2室1厅,,41.0,5300,129
蜂客公寓,,,,京东方,20.0,3145,157
定慧西里,海淀,定慧寺,1室1厅,南,20.5,5500,268
金地格林小镇,亦庄开发区,亦庄,4室2厅,南/北,90.0,13000,144
育龙馨居,怀柔,怀柔,3室1厅,南/北,63.5,2600,40
长岛澜桥,朝阳,中央别墅区,8室2厅,,354.0,170000,480
中信悦海苑,亦庄开发区,亦庄开发区其它,2室1厅,东南,37.5,4600,122
城家公寓,,,品质公寓精装特惠近育新地铁站二居室、带落地窗直租,,27.0,4650,172
北花园小区6号院,朝阳,双桥,2室1厅,南,43.0,7390,171
双清路14号院,海淀,学院路,3室1厅,东南,78.5,11500,146
清水苑,东城,东直门,2室1厅,南,54.0,8530,157
烟厂宿舍,朝阳,管庄,2室1厅,南,42.5,5000,117
冠城名敦道A区,东城,广渠门,1室1厅,西,69.5,7300,105
红莲中里,西城,马连道,2室1厅,南,29.0,7160,246
前泥洼小区,丰台,丽泽,2室1厅,南,30.0,6060,202
依陶阁,东城,永定门,1室1厅,北,58.5,4800,82
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,65.5,8500,129
合景领峰,房山,长阳,2房间,南,35.5,3300,92
东亚首航国际,顺义,顺义其它,1室1厅,西,51.0,3630,71
瑞丽江畔,丰台,马家堡,1室1厅,北,81.0,5800,71
龙湖唐宁one,海淀,五道口,1房间,北,25.5,10000,392
上营北区,密云,鼓楼街道,2室1厅,南,43.0,1400,32
金茂北京国际社区,顺义,顺义其它,2室1厅,南/北,35.5,2590,72
前进花园一区,顺义,顺义城,3室1厅,南/北,46.0,4000,86
清上园,海淀,安宁庄,2室1厅,南,66.5,7930,119
西辛北区,顺义,顺义城,2室1厅,南/北,39.0,2600,66
平乐园小区,朝阳,北工大,1室1厅,南,71.5,6060,84
运河园,通州,武夷花园,2室1厅,南/北,45.0,3700,82
新源西里中街,朝阳,东直门,2室1厅,东北,62.5,7790,124
王府温馨公寓,昌平,北七家,3室2厅,南/北,65.0,4600,70
易郡,顺义,顺义其它,3室2厅,南/北,150.5,20000,132
康家园,朝阳,甘露园,1室1厅,南,70.0,5860,83
首创派尚国际,顺义,顺义其它,2房间,南/北,21.0,2200,104
招商雍合府,大兴,黄村中,3室1厅,南/北,85.0,7000,82
